日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,---,---,---, ---,29
2025/05/05,---,---,---, ---,24
2025/05/06,---,---,---, ---,0
2025/05/07,86.10,90.00,86.00,90.00,9680
2025/05/08,90.00,90.00,86.60,86.60,9236
2025/05/09,88.70,88.90,86.60,88.60,8000
2025/05/12,89.90,91.00,87.00,88.60,36568
2025/05/13,88.60,90.20,88.60,90.00,9177
2025/05/14,85.90,89.90,85.90,86.50,21017
2025/05/15,86.50,87.90,85.00,87.90,5300
2025/05/16,89.00,89.00,86.10,86.10,7191
2025/05/19,86.50,87.50,86.50,87.50,4202
2025/05/20,86.10,86.10,85.20,85.30,15104
