日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,84.4,87.8,84.4,87.7,26635
2025/05/05,87.0,87.7,86.3,87.0,18258
2025/05/06,85.2,88.2,85.2,88.2,15105
2025/05/07,88.0,88.2,88.0,88.2,5043
2025/05/08,88.5,93.0,88.5,91.8,32446
2025/05/09,91.9,92.1,90.3,90.4,23554
2025/05/12,90.5,91.3,90.4,90.8,17125
2025/05/13,92.4,92.4,90.4,91.0,22311
2025/05/14,91.4,91.5,89.6,89.6,28221
2025/05/15,88.8,90.0,88.8,90.0,8010
2025/05/16,89.5,90.5,89.5,90.1,12030
2025/05/19,88.2,90.5,88.2,90.5,6000
2025/05/20,90.50,90.50,89.50,89.90,18010
