日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,84.1,84.2,83.7,84.2,7567
2025/05/05,85.0,87.3,84.3,85.6,63196
2025/05/06,85.6,85.6,85.5,85.5,16480
2025/05/07,85.4,85.6,84.3,84.9,30630
2025/05/08,85.0,85.0,84.3,84.3,6877
2025/05/09,84.3,84.3,84.1,84.1,2090
2025/05/12,83.3,84.2,83.2,83.2,13380
2025/05/13,84.6,84.6,83.2,83.4,13367
2025/05/14,84.1,87.1,84.1,85.9,41501
2025/05/15,84.9,85.0,84.0,84.0,35450
2025/05/16,84.0,84.5,83.5,83.5,9446
2025/05/19,82.9,82.9,82.0,82.4,19884
2025/05/20,82.20,83.40,82.20,82.40,8111
