日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.5,17.65,16.9,17.5,1384526
2025/05/02,15.7,15.8,15.35,15.35,45480
2025/05/05,15.25,15.25,14.8,14.9,29015
2025/05/06,15.7,15.7,14.8,14.8,35000
2025/05/07,14.95,15.45,14.8,15.45,14000
2025/05/08,15.6,16.45,15.3,15.7,23109
2025/05/09,15.7,15.7,15.0,15.5,15010
2025/05/12,16.15,17.05,16.15,17.05,238087
2025/05/13,18.7,18.75,18.7,18.75,490786
2025/05/14,20.6,20.6,19.7,20.45,1370720
2025/05/15,19.55,19.65,18.7,19.15,398347
2025/05/16,19.7,19.9,18.8,18.8,288224
2025/05/19,18.95,18.95,17.15,17.5,365043
2025/05/20,17.55,17.90,16.95,16.95,184115
