日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,52.3,53.5,50.7,50.8,3289222
2025/05/02,73.1,74.3,73.1,74.3,1614436
2025/05/05,74.7,74.8,68.2,70.3,3099863
2025/05/06,69.8,71.3,69.3,69.7,1693640
2025/05/07,70.0,70.5,68.1,68.9,1897987
2025/05/08,69.5,70.7,69.4,69.5,1426505
2025/05/09,68.8,70.2,67.2,69.5,3966833
2025/05/12,70.5,76.0,70.2,74.2,5342853
2025/05/13,75.3,75.8,73.3,73.5,4076053
2025/05/14,73.9,75.5,73.9,74.2,2683146
2025/05/15,74.5,75.0,72.8,73.3,1798179
2025/05/16,73.0,73.9,71.8,71.8,1686166
2025/05/19,72.0,72.0,69.4,69.5,2138547
2025/05/20,69.50,70.30,68.60,68.70,1303504
