日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,68.6,69.9,68.6,68.7,138662
2025/05/02,46.05,46.6,46.0,46.6,19767
2025/05/05,46.6,46.7,46.4,46.55,15000
2025/05/06,46.3,46.5,46.3,46.5,15000
2025/05/07,46.5,46.9,46.5,46.9,15000
2025/05/08,---,---,---, ---,0
2025/05/09,46.50,47.00,46.50,47.00,8000
2025/05/12,46.40,47.65,45.80,46.95,35318
2025/05/13,47.50,51.60,46.95,51.60,207995
2025/05/14,54.20,56.70,54.00,55.60,935308
2025/05/15,53.20,54.80,50.20,50.30,444379
2025/05/16,50.80,50.80,49.50,50.10,44556
2025/05/19,50.10,50.70,48.65,50.70,87895
2025/05/20,50.30,50.30,49.10,49.25,44127
