日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,51.2,51.3,49.15,49.15,8312
2025/05/05,49.2,50.0,47.0,47.0,12471
2025/05/06,46.0,47.85,46.0,47.85,5302
2025/05/07,47.0,48.3,47.0,47.0,7110
2025/05/08,46.5,48.15,46.5,48.15,13774
2025/05/09,47.1,47.1,46.75,46.75,14500
2025/05/12,46.25,48.4,46.25,48.4,5359
2025/05/13,48.95,49.0,48.4,48.4,18055
2025/05/14,48.45,49.45,48.45,49.45,6055
2025/05/15,49.45,49.85,49.1,49.5,11101
2025/05/16,49.3,49.3,48.7,48.7,9161
2025/05/19,48.7,48.7,48.0,48.0,17000
2025/05/20,48.00,48.00,48.00,48.00,10127
