日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,9.2,9.67,9.2,9.41,107985
2025/05/02,23.4,23.65,23.4,23.45,101347
2025/05/05,23.35,23.35,22.15,22.55,123633
2025/05/06,22.55,22.85,22.55,22.7,33025
2025/05/07,22.7,22.75,22.2,22.3,98307
2025/05/08,22.65,22.85,22.45,22.65,69118
2025/05/09,22.9,23.05,22.5,22.6,76023
2025/05/12,22.65,22.85,22.55,22.7,116126
2025/05/13,22.9,22.9,22.65,22.7,118677
2025/05/14,22.7,23.1,22.6,22.95,185595
2025/05/15,22.9,22.9,22.65,22.75,90455
2025/05/16,22.8,23.5,22.75,23.2,401329
2025/05/19,23.25,23.25,22.95,22.95,56076
2025/05/20,23.35,23.35,23.05,23.20,37011
