日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.7,13.35,12.65,13.35,2099710
2025/05/02,28.2,28.2,27.15,27.5,24052
2025/05/05,27.5,27.5,27.5,27.5,3001
2025/05/06,28.1,28.1,27.65,27.65,292001
2025/05/07,27.95,27.95,27.5,27.5,8000
2025/05/08,26.95,27.6,26.95,27.55,3001
2025/05/09,27.6,27.6,27.6,27.6,2000
2025/05/12,27.1,27.8,27.1,27.8,9600
2025/05/13,27.25,27.35,27.2,27.35,6002
2025/05/14,27.35,27.4,27.05,27.05,20152
2025/05/15,---,---,---, ---,5
2025/05/16,27.05,27.90,27.05,27.35,4000
2025/05/19,27.90,28.05,27.25,28.00,322929
2025/05/20,27.75,27.75,27.70,27.70,9496
