日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,191.0,191.0,188.5,188.5,113149
2025/05/02,173.0,174.5,173.0,174.0,68572
2025/05/05,174.0,174.5,168.0,169.0,237777
2025/05/06,169.0,171.0,168.0,170.5,76390
2025/05/07,170.0,170.0,168.5,169.0,81953
2025/05/08,171.0,172.0,171.0,172.0,108980
2025/05/09,172.0,172.5,168.5,170.0,346041
2025/05/12,171.0,172.0,170.5,172.0,137560
2025/05/13,174.0,176.0,170.5,172.5,219775
2025/05/14,172.5,176.0,172.5,174.5,251801
2025/05/15,173.5,174.5,171.5,171.5,254363
2025/05/16,172.0,172.5,171.0,171.5,154022
2025/05/19,172.0,173.5,171.5,171.5,119754
2025/05/20,172.00,173.50,170.50,171.00,145427
