日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.0,30.3,29.0,29.15,705780
2025/05/02,62.5,65.8,62.5,65.3,847693
2025/05/05,66.0,67.2,64.3,65.3,1039395
2025/05/06,65.3,65.3,64.0,64.4,311883
2025/05/07,64.2,64.5,63.2,63.4,230879
2025/05/08,63.5,64.2,63.5,63.6,91355
2025/05/09,63.8,64.5,63.1,64.5,293605
2025/05/12,65.5,66.7,65.0,66.4,722556
2025/05/13,60.5,62.3,59.8,60.5,2998695
2025/05/14,60.9,61.3,60.4,60.8,566540
2025/05/15,61.0,61.0,59.5,59.6,745785
2025/05/16,59.6,60.7,59.6,60.4,355583
2025/05/19,61.1,66.1,60.6,66.0,2511237
2025/05/20,68.00,69.20,66.50,67.30,8244157
