日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,33.9,35.6,33.9,35.3,2892105
2025/05/02,21.2,21.75,21.2,21.6,125109
2025/05/05,21.55,21.55,20.1,20.6,239636
2025/05/06,20.5,20.85,20.45,20.75,70450
2025/05/07,20.65,20.75,20.5,20.6,56361
2025/05/08,20.6,21.0,20.25,21.0,95660
2025/05/09,21.2,21.2,20.8,21.0,90200
2025/05/12,21.0,21.8,20.85,21.45,177397
2025/05/13,21.95,22.2,21.5,21.7,293196
2025/05/14,21.7,22.35,21.7,22.1,249370
2025/05/15,22.3,22.3,21.65,21.65,164707
2025/05/16,21.85,21.85,21.5,21.55,81422
2025/05/19,21.5,21.5,20.8,20.8,127223
2025/05/20,20.85,20.85,20.55,20.60,190314
