日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,19.8,19.9,18.7,18.7,6119471
2025/05/02,21.9,22.6,21.9,22.15,63145
2025/05/05,22.15,22.15,21.1,21.35,31394
2025/05/06,21.65,23.45,21.65,23.45,100833
2025/05/07,23.95,25.0,22.55,22.75,166825
2025/05/08,22.8,23.5,22.75,23.05,21687
2025/05/09,22.75,22.95,22.45,22.95,37000
2025/05/12,22.95,23.35,22.95,23.25,11001
2025/05/13,23.9,23.9,22.95,23.3,6171
2025/05/14,23.25,23.35,22.85,22.85,20999
2025/05/15,22.85,23.0,22.1,22.85,38213
2025/05/16,22.7,23.0,22.7,23.0,34006
2025/05/19,23.0,23.0,22.65,22.65,18094
2025/05/20,22.65,22.65,22.35,22.35,3000
