日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.55,13.55,13.05,13.55,16837743
2025/05/02,31.3,31.55,30.9,31.2,296632
2025/05/05,30.15,30.15,28.1,28.3,1201404
2025/05/06,27.8,28.7,27.65,28.25,238363
2025/05/07,28.15,28.75,28.1,28.1,139778
2025/05/08,28.8,30.0,28.7,29.9,710203
2025/05/09,29.9,30.15,29.45,30.0,263253
2025/05/12,30.0,30.6,30.0,30.6,368903
2025/05/13,30.85,31.2,30.4,30.4,383979
2025/05/14,30.45,30.6,30.15,30.35,281906
2025/05/15,30.35,30.35,29.5,29.6,413741
2025/05/16,29.75,30.1,29.75,29.95,207855
2025/05/19,29.95,30.2,29.25,29.3,223694
2025/05/20,29.60,29.65,29.35,29.40,71756
