日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,27.75,28.4,25.6,26.2,3984455
2025/05/02,28.6,28.95,28.5,28.5,139912
2025/05/05,28.95,29.4,28.5,28.95,388930
2025/05/06,29.2,29.3,28.8,29.05,239155
2025/05/07,29.05,29.35,28.85,29.1,170900
2025/05/08,28.95,29.2,28.8,28.9,149067
2025/05/09,28.85,28.9,28.3,28.65,143151
2025/05/12,28.5,28.55,28.15,28.4,137488
2025/05/13,28.85,29.2,28.35,28.65,151769
2025/05/14,28.65,29.55,28.65,29.35,366290
2025/05/15,29.2,29.6,28.9,28.9,130353
2025/05/16,28.75,29.7,28.75,29.05,86252
2025/05/19,29.05,29.5,29.05,29.5,272959
2025/05/20,29.55,30.25,29.55,29.70,428258
