日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,6.46,6.52,6.35,6.49,39472
2025/05/02,22.0,22.0,22.0,22.0,1000
2025/05/05,22.6,22.6,22.5,22.5,8396
2025/05/06,22.2,22.2,22.2,22.2,7334
2025/05/07,22.0,22.0,22.0,22.0,2000
2025/05/08,22.0,22.0,21.5,22.0,23038
2025/05/09,21.6,22.0,21.6,22.0,9000
2025/05/12,22.0,22.2,22.0,22.2,24000
2025/05/13,22.2,22.2,22.0,22.2,6000
2025/05/14,22.3,22.6,22.25,22.45,26310
2025/05/15,22.4,22.4,22.4,22.4,3100
2025/05/16,22.4,22.4,21.85,22.4,10001
2025/05/19,22.25,22.3,22.25,22.3,12000
2025/05/20,22.85,22.85,22.50,22.80,29000
