日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,64.9,67.1,64.8,67.1,2690028
2025/05/05,68.0,68.8,60.4,60.4,8807156
2025/05/06,57.9,61.0,57.4,58.9,8584508
2025/05/07,59.6,60.4,57.1,57.9,4526095
2025/05/08,58.4,59.3,57.6,58.6,2484426
2025/05/09,59.0,64.4,56.7,64.4,8169044
2025/05/12,68.0,70.8,68.0,70.8,7272008
2025/05/13,77.3,77.4,67.5,72.8,54451312
2025/05/14,73.8,75.0,72.0,73.5,20416304
2025/05/15,73.6,80.0,73.1,74.7,33141585
2025/05/16,74.6,78.3,73.4,77.9,16614419
2025/05/19,78.5,83.5,75.1,75.6,66736758
2025/05/20,76.60,77.90,75.00,75.00,15866843
