日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.9,14.0,13.65,13.75,111000
2025/05/02,17.25,17.5,17.25,17.3,21765
2025/05/05,17.3,17.3,16.85,17.15,63135
2025/05/06,17.2,17.55,17.05,17.05,33001
2025/05/07,17.2,17.4,16.95,17.3,8503
2025/05/08,17.4,17.7,17.1,17.6,27001
2025/05/09,17.5,17.65,17.2,17.65,16003
2025/05/12,17.65,17.95,17.3,17.3,67700
2025/05/13,17.35,18.5,17.3,18.3,49370
2025/05/14,18.2,18.3,18.0,18.0,67091
2025/05/15,18.0,18.0,17.9,17.9,21672
2025/05/16,17.65,17.85,17.4,17.55,42013
2025/05/19,17.55,17.55,16.75,17.0,68212
2025/05/20,17.00,17.25,16.95,17.25,31100
