日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.0,17.3,16.85,16.85,138193
2025/05/02,14.2,14.65,13.8,14.0,505796
2025/05/05,14.0,14.0,13.6,13.6,66286
2025/05/06,13.9,13.9,13.65,13.75,34058
2025/05/07,13.75,13.9,13.6,13.6,49211
2025/05/08,13.55,13.9,13.55,13.7,34144
2025/05/09,14.0,14.6,13.95,14.0,194435
2025/05/12,13.9,14.05,13.85,14.0,61690
2025/05/13,14.05,14.3,13.9,13.9,57114
2025/05/14,13.95,13.95,13.85,13.9,47009
2025/05/15,14.1,14.15,13.8,13.9,53008
2025/05/16,14.1,14.8,14.1,14.2,194539
2025/05/19,14.5,15.6,14.5,15.35,737564
2025/05/20,15.20,15.25,14.55,15.00,330529
