日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,251.0,264.5,238.5,264.5,1579042
2025/05/05,264.5,276.0,249.0,250.0,2062119
2025/05/06,250.0,260.0,233.0,256.5,1131454
2025/05/07,262.0,278.5,252.5,271.0,1735149
2025/05/08,275.0,298.0,275.0,292.5,2330837
2025/05/09,295.0,298.5,275.0,281.5,1698469
2025/05/12,281.5,300.0,276.5,289.0,1546693
2025/05/13,297.0,298.5,266.5,276.5,1915538
2025/05/14,279.5,283.0,267.5,272.0,705182
2025/05/15,273.0,278.0,259.0,261.5,910149
2025/05/16,262.0,266.0,252.0,261.0,1097011
2025/05/19,262.5,265.0,251.0,252.5,521823
2025/05/20,254.00,269.50,254.00,257.00,613474
