日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,17.8,18.1,17.6,17.7,261693
2007/04/24,17.8,17.8,17.55,17.6,115211
2007/04/25,17.6,17.7,17.3,17.35,188612
2007/04/26,17.5,17.5,17.3,17.4,111120
2007/04/27,17.0,17.5,17.0,17.1,221098
2007/04/30,17.35,17.35,16.65,16.8,99800
2007/05/02,17.0,17.05,16.8,16.8,137000
2007/05/03,16.8,16.8,16.45,16.5,81000
2007/05/04,16.55,17.1,16.5,17.1,203473
2007/05/07,17.1,17.4,17.0,17.3,225464
2007/05/08,17.35,17.45,17.35,17.4,108081
2007/05/09,17.45,17.5,17.2,17.25,129039
2007/05/10,17.3,17.35,17.15,17.2,85177
2007/05/11,17.1,17.2,17.0,17.1,107210
2007/05/14,17.1,17.25,17.1,17.15,123087
2007/05/15,17.1,17.25,17.1,17.15,83149
2007/05/16,17.5,18.35,17.5,18.35,1056526
2007/05/17,18.3,19.25,18.3,18.5,1162164
2007/05/18,18.5,18.8,18.2,18.2,402334
2007/05/21,18.0,18.4,18.0,18.15,179437
2007/05/22,18.15,18.2,18.05,18.05,128241
2007/05/23,18.05,18.4,18.05,18.2,228885
2007/05/24,18.15,18.3,18.0,18.15,109010
2007/05/25,18.2,18.8,18.2,18.7,271796
2007/05/28,18.7,18.7,18.2,18.4,266114
2007/05/29,18.35,18.4,18.15,18.15,121000
2007/05/30,18.05,18.1,17.9,17.9,150000
2007/05/31,18.2,18.35,18.1,18.35,168000
2007/06/01,18.3,18.4,18.15,18.2,106000
2007/06/04,18.3,18.65,18.2,18.5,96047
2007/06/05,18.5,18.6,18.3,18.45,87126
2007/06/06,18.55,19.65,18.55,19.05,500616
2007/06/07,19.25,19.4,18.5,18.85,145195
2007/06/08,19.0,19.2,18.8,18.9,182327
2007/06/11,19.9,20.2,19.9,20.2,1070339
2007/06/12,21.0,21.6,21.0,21.6,1263802
2007/06/13,22.25,22.4,21.2,21.9,997601
2007/06/14,22.5,22.8,21.6,21.6,672645
2007/06/15,21.8,23.1,21.8,22.5,1209340
2007/06/20,22.8,22.9,22.0,22.0,473047
2007/06/21,21.8,22.6,21.15,21.15,647562
2007/06/22,21.3,22.6,21.05,21.6,954521
2007/06/23,22.5,23.1,21.5,22.3,556737
2007/06/25,22.8,23.6,22.3,22.6,760893
2007/06/26,22.6,23.45,22.6,22.8,635360
2007/06/27,23.0,24.35,23.0,24.2,1438191
2007/06/28,24.2,25.1,23.8,24.9,935019
2007/06/29,24.9,25.8,24.5,24.5,873999
2007/07/02,25.0,25.1,23.0,23.0,649368
2007/07/03,22.85,23.0,22.3,22.7,587929
2007/07/04,22.7,23.6,22.7,23.1,415600
2007/07/05,23.25,23.25,22.95,22.95,347144
2007/07/06,23.0,23.2,22.85,23.0,399010
2007/07/09,23.2,23.85,23.2,23.85,969554
2007/07/10,21.7,21.7,20.3,21.25,622096
2007/07/11,21.55,22.3,21.3,21.75,539472
2007/07/12,21.8,22.2,21.7,21.85,672748
2007/07/13,22.0,22.5,21.9,22.0,511034
2007/07/16,22.5,23.3,22.0,22.0,647517
2007/07/17,22.6,23.0,22.4,22.6,608110
2007/07/18,23.4,24.15,23.2,24.15,860628
2007/07/19,24.3,24.85,23.1,24.0,653844
2007/07/20,24.3,24.6,23.25,23.8,389980
2007/07/23,23.8,24.0,23.3,23.3,509827
2007/07/24,23.6,24.5,23.6,24.05,450814
2007/07/25,24.0,24.35,24.0,24.15,349999
2007/07/26,24.5,25.8,24.15,24.15,779587
2007/07/27,23.15,24.15,23.15,24.15,367598
2007/07/30,24.0,24.4,23.5,23.7,255000
2007/07/31,23.55,23.9,23.5,23.5,149801
