日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,28.3,28.85,28.1,28.85,29137
2025/05/05,31.6,31.6,29.0,29.2,178948
2025/05/06,29.4,29.4,29.05,29.05,41486
2025/05/07,29.15,29.15,29.0,29.0,18023
2025/05/08,29.4,29.4,29.0,29.1,16425
2025/05/09,29.0,29.1,28.95,29.0,31042
2025/05/12,29.0,29.2,29.0,29.0,6944
2025/05/13,29.0,29.5,28.9,28.9,58421
2025/05/14,29.25,29.25,28.9,29.0,19480
2025/05/15,29.15,29.15,28.9,28.9,32356
2025/05/16,29.0,29.2,28.9,29.0,21901
2025/05/19,29.15,29.15,28.85,28.85,28149
2025/05/20,29.55,29.55,28.80,28.80,28535
