日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.9,12.95,12.45,12.5,2353934
2025/05/02,41.2,42.2,41.2,42.0,136726
2025/05/05,41.5,42.0,40.05,40.6,153743
2025/05/06,41.0,41.4,40.6,41.0,55748
2025/05/07,41.4,41.4,40.7,40.7,46144
2025/05/08,40.7,42.0,40.7,41.45,159820
2025/05/09,41.55,42.0,41.1,41.1,123524
2025/05/12,41.1,44.7,41.1,43.0,493768
2025/05/13,43.95,44.15,43.0,43.0,219477
2025/05/14,44.9,46.2,44.7,45.4,545364
2025/05/15,45.6,46.7,45.35,46.1,623607
2025/05/16,46.1,47.1,46.0,46.0,505640
2025/05/19,45.65,46.4,45.65,45.8,228623
2025/05/20,45.85,46.20,45.50,45.55,165024
