日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,80.1,80.1,80.1,80.1,1876
2025/05/05,80.2,80.8,80.1,80.8,3190
2025/05/06,---,---,---, ---,149
2025/05/07,79.50,80.10,78.60,80.10,6550
2025/05/08,80.10,80.60,80.00,80.50,5052
2025/05/09,80.30,80.50,80.30,80.50,3164
2025/05/12,83.00,83.80,81.80,82.00,7384
2025/05/13,82.50,82.50,81.90,82.00,6031
2025/05/14,84.90,84.90,84.50,84.50,7213
2025/05/15,---,---,---, ---,2
2025/05/16,83.00,83.00,83.00,83.00,1107
2025/05/19,82.90,82.90,82.60,82.60,9001
2025/05/20,82.00,82.70,81.90,82.70,9031
