日期,開盤價,最高價,最低價,收盤價,成交量
2022/12/15,50.6,64.5,50.6,64.0,5619503
2022/12/16,61.0,69.4,60.1,68.4,4724636
2022/12/19,66.6,68.0,63.6,64.2,2544126
2022/12/20,63.7,66.8,60.0,60.4,2442296
2022/12/21,62.4,64.4,56.4,64.0,2858221
2022/12/22,69.9,70.4,65.4,70.4,5182638
2022/12/23,67.5,70.3,66.4,69.5,2500165
2022/12/26,69.0,69.0,65.5,66.0,1956223
2022/12/27,65.4,67.8,63.2,65.1,1356444
2022/12/28,64.0,64.0,58.6,59.5,1940620
2022/12/29,58.0,61.5,56.5,60.5,996934
2022/12/30,60.0,61.0,58.0,58.3,635411
2023/01/03,58.0,59.1,57.2,57.3,413025
2023/01/04,58.0,63.0,57.6,63.0,1755659
2023/01/05,62.0,63.1,60.9,61.8,1104961
2023/01/06,60.9,62.5,60.5,61.5,524832
2023/01/09,62.1,62.1,58.9,59.6,787874
2023/01/10,59.8,59.8,57.7,57.8,427114
2023/01/11,55.9,56.8,54.3,54.6,1008708
2023/01/12,53.7,55.4,53.6,54.5,347337
2023/01/13,54.7,54.8,53.0,54.0,337337
2023/01/16,54.1,54.6,53.6,54.5,180675
2023/01/17,54.6,54.7,53.9,54.7,163397
2023/01/30,56.5,56.5,55.2,56.4,340101
2023/01/31,56.9,56.9,55.0,56.0,507392
2023/02/01,55.9,56.1,55.4,55.7,176888
2023/02/02,56.1,57.7,55.5,57.4,391235
2023/02/03,57.2,57.2,55.8,56.1,338884
2023/02/06,55.8,58.4,55.8,57.8,480263
2023/02/07,57.7,58.3,57.0,57.6,289721
2023/02/08,57.6,58.4,56.8,56.8,347854
2023/02/09,56.9,57.0,53.8,54.2,1491701
2023/02/10,54.4,57.0,54.1,55.3,715997
2023/02/13,60.8,60.8,60.8,60.8,1070622
2023/02/14,59.9,66.8,59.5,66.2,4064189
2023/02/15,64.0,65.7,61.8,62.2,2445036
2023/02/16,62.9,63.2,61.5,62.9,1003427
2023/02/17,62.5,63.1,61.7,62.0,973058
2023/02/20,63.0,68.2,62.5,68.0,4228399
2023/02/21,67.3,71.9,65.2,71.2,4722693
2023/02/22,69.5,78.3,68.1,76.7,5195234
2023/02/23,74.4,80.0,73.5,77.6,3726987
2023/02/24,78.1,79.5,76.0,78.0,2873691
2023/03/01,78.20,78.30,75.10,75.10,2109499
2025/05/02,66.4,68.2,66.0,66.5,1074478
2025/05/05,67.8,68.0,61.0,62.3,1892699
2025/05/06,62.4,65.5,62.3,63.7,936019
2025/05/07,64.3,65.3,62.4,63.0,727281
2025/05/08,63.5,64.6,63.5,64.2,470129
2025/05/09,64.7,66.0,63.5,65.1,741254
2025/05/12,65.9,67.5,65.8,66.6,882871
2025/05/13,68.0,68.0,65.3,65.6,892019
2025/05/14,66.5,67.6,65.8,66.7,838836
2025/05/15,66.8,69.9,66.7,66.9,2355245
2025/05/16,66.6,67.2,65.6,65.7,893095
2025/05/19,65.2,65.3,63.6,63.8,865567
2025/05/20,64.8,64.8,62.7,62.8,448325
