日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,19.4,19.85,19.3,19.85,813878
2025/05/05,20.55,20.65,18.7,19.4,2079120
2025/05/06,19.4,19.8,19.1,19.7,1063937
2025/05/07,19.7,19.8,19.45,19.8,459832
2025/05/08,19.9,20.1,19.85,19.95,586427
2025/05/09,20.8,21.0,20.2,20.45,1433311
2025/05/12,20.45,20.6,20.15,20.4,952891
2025/05/13,20.6,20.75,20.3,20.55,1090267
2025/05/14,20.8,20.85,20.6,20.85,1088466
2025/05/15,20.85,21.4,20.85,21.1,1325101
2025/05/16,21.15,21.2,20.9,21.0,1075151
2025/05/19,20.9,21.55,20.8,21.3,2073176
2025/05/20,21.20,21.40,21.10,21.20,869468
