日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,75.5,75.8,74.2,74.5,300790
2025/05/02,75.7,76.1,74.3,74.6,181424
2025/05/05,74.3,75.0,71.4,72.4,223846
2025/05/06,72.4,73.5,71.8,72.4,89877
2025/05/07,73.0,73.7,72.6,72.6,142336
2025/05/08,73.5,75.5,73.5,74.8,216530
2025/05/09,74.2,74.6,73.3,73.6,115332
2025/05/12,73.9,74.5,73.5,74.0,77994
2025/05/13,74.9,74.9,73.9,73.9,154394
2025/05/14,74.8,74.8,73.4,73.9,106669
2025/05/15,73.9,74.8,73.7,73.7,122554
2025/05/16,73.4,73.8,72.9,72.9,162652
2025/05/19,73.0,74.6,72.7,72.7,122546
2025/05/20,73.00,73.10,72.10,72.10,56442
