日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,21.2,21.2,20.4,20.45,1504222
2025/05/02,28.0,30.15,28.0,28.75,4887604
2025/05/05,28.8,28.95,25.9,26.4,2079379
2025/05/06,26.3,27.2,26.3,26.8,682273
2025/05/07,27.2,27.2,26.4,26.4,385189
2025/05/08,26.5,27.05,26.4,26.75,843903
2025/05/09,27.05,27.4,26.4,26.95,560831
2025/05/12,27.05,29.4,27.05,28.45,2800552
2025/05/13,29.05,29.4,27.8,28.5,1528521
2025/05/14,28.65,30.3,28.3,29.7,4703269
2025/05/15,29.45,30.0,28.65,28.8,2188646
2025/05/16,28.75,29.7,28.6,28.6,1937557
2025/05/19,28.85,29.85,28.15,28.25,2106434
2025/05/20,28.65,28.70,27.90,27.90,644995
