日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,31.4,31.45,30.65,31.0,746272
2025/05/02,88.6,88.9,86.6,87.4,1273254
2025/05/05,88.0,88.0,80.5,82.1,1605448
2025/05/06,82.3,82.7,80.7,81.8,1040214
2025/05/07,81.8,82.2,80.4,80.9,1157413
2025/05/08,81.8,83.5,80.7,82.4,2155867
2025/05/09,81.7,81.8,79.0,80.8,2637164
2025/05/12,81.0,82.5,81.0,82.0,1757109
2025/05/13,84.0,85.5,83.1,83.1,1474189
2025/05/14,84.3,85.3,83.6,84.5,1357423
2025/05/15,84.8,85.4,83.3,83.3,1000078
2025/05/16,81.9,82.9,80.9,81.5,2021579
2025/05/19,81.7,83.5,80.8,80.8,1520244
2025/05/20,81.20,81.50,80.20,80.20,770001
