日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,100.0,100.0,98.6,99.5,82609
2025/05/05,99.6,99.7,95.8,97.2,69664
2025/05/06,96.3,96.3,95.0,95.9,66283
2025/05/07,95.6,96.6,95.4,96.0,50073
2025/05/08,96.0,99.0,96.0,98.0,36152
2025/05/09,98.3,101.0,97.7,98.0,95238
2025/05/12,102.0,102.0,96.7,97.7,62030
2025/05/13,98.3,98.3,91.5,91.5,146319
2025/05/14,91.5,95.0,91.5,94.3,39586
2025/05/15,94.4,96.0,93.0,93.0,19122
2025/05/16,93.0,95.0,91.0,95.0,26511
2025/05/19,95.0,102.5,95.0,100.0,118975
2025/05/20,100.00,100.00,99.20,99.60,42547
