日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.25,20.35,19.5,19.8,699404
2025/05/02,48.2,49.25,46.6,46.8,583849
2025/05/05,48.5,48.7,43.0,44.45,385172
2025/05/06,43.9,47.4,43.9,46.4,392735
2025/05/07,46.05,46.5,45.3,45.3,118388
2025/05/08,45.35,46.85,45.35,46.5,149986
2025/05/09,47.45,47.45,45.25,46.0,105833
2025/05/12,45.4,47.3,45.4,46.45,182928
2025/05/13,47.0,51.0,46.25,51.0,1403954
2025/05/14,53.2,53.5,49.5,49.5,3779270
2025/05/15,49.5,49.5,48.05,48.05,564540
2025/05/16,48.05,48.6,47.05,47.05,342002
2025/05/19,47.25,49.9,46.15,46.85,1247340
2025/05/20,47.60,47.95,46.50,46.50,328733
