日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,57.0,59.5,55.9,57.6,244862
2025/05/05,57.5,57.5,56.2,56.5,37832
2025/05/06,56.5,57.1,56.5,56.9,21000
2025/05/07,56.4,59.9,56.4,58.4,41436
2025/05/08,57.3,58.9,57.3,58.3,15313
2025/05/09,58.7,59.0,58.3,58.5,20372
2025/05/12,59.5,60.8,59.5,60.6,102761
2025/05/13,61.1,61.1,60.4,60.6,38342
2025/05/14,60.7,60.7,60.1,60.3,22503
2025/05/15,60.3,60.3,60.0,60.1,8380
2025/05/16,60.1,60.4,59.6,59.7,41049
2025/05/19,60.1,60.1,59.6,59.7,17208
2025/05/20,59.90,60.20,59.70,60.20,24941
