日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.5,13.75,12.8,12.8,3204149
2025/05/02,16.3,16.5,16.3,16.45,61217
2025/05/05,16.5,16.7,16.15,16.15,97254
2025/05/06,16.3,16.6,16.15,16.15,106223
2025/05/07,16.15,16.2,16.1,16.2,43094
2025/05/08,16.25,16.5,16.25,16.35,94172
2025/05/09,16.4,16.4,16.25,16.3,67563
2025/05/12,16.4,16.7,16.4,16.5,87146
2025/05/13,16.6,16.6,16.4,16.45,65432
2025/05/14,16.55,16.8,16.5,16.7,113231
2025/05/15,16.7,16.75,16.25,16.25,137812
2025/05/16,16.25,16.25,16.0,16.15,213176
2025/05/19,16.1,16.15,16.1,16.1,46518
2025/05/20,16.15,16.35,15.90,15.90,51958
