日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,19.85,19.9,19.4,19.45,104962
2025/05/02,17.25,17.55,17.25,17.4,165536
2025/05/05,17.4,17.5,16.6,16.8,371767
2025/05/06,16.65,17.1,16.6,17.0,164030
2025/05/07,17.0,17.4,16.95,17.3,309228
2025/05/08,17.25,17.65,17.25,17.4,191844
2025/05/09,17.55,17.6,17.25,17.3,153221
2025/05/12,17.3,17.35,17.2,17.3,127579
2025/05/13,17.6,17.6,17.15,17.2,130243
2025/05/14,17.45,17.75,17.2,17.6,338299
2025/05/15,17.65,17.8,17.25,17.5,399267
2025/05/16,17.7,17.7,17.45,17.7,172237
2025/05/19,17.85,18.55,17.7,17.7,963001
2025/05/20,18.00,18.00,17.50,17.55,250677
