日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/20,86.0,89.9,85.0,89.0,1461473
2025/05/21,88.5,89.5,87.6,88.4,801984
2025/05/22,87.9,94.9,87.8,93.6,658838
2025/05/23,94.6,107.0,94.6,107.0,1168757
2025/05/25,94.6,107.0,94.6,107.0,1168757
2025/05/26,94.6,107.0,94.6,107.0,1168757
2025/05/27,103.0,106.0,100.0,103.5,761174
2025/05/28,102.5,103.5,96.0,100.0,592768
2025/05/29,103.0,110.0,102.0,110.0,805182
2025/05/31,121.0,121.0,113.0,121.0,1405646
2025/06/02,121.0,121.0,113.0,121.0,1405646
2025/06/03,117.5,128.0,116.0,124.5,1144422
2025/06/04,121.50,123.00,113.00,114.00,799382
