日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,57.8,59.3,57.8,59.2,188438
2025/05/05,58.7,59.3,55.3,57.2,250824
2025/05/06,58.9,58.9,56.8,56.8,58166
2025/05/07,56.8,56.8,55.8,56.8,75699
2025/05/08,56.8,58.0,56.8,57.1,66854
2025/05/09,57.8,58.0,57.1,57.6,168179
2025/05/12,57.2,58.5,57.2,58.2,194309
2025/05/13,58.9,60.8,58.8,59.0,181231
2025/05/14,60.3,61.5,60.1,61.3,202529
2025/05/15,61.5,62.3,61.0,61.0,309979
2025/05/16,61.1,61.3,60.0,60.0,114385
2025/05/19,58.4,60.9,58.4,58.5,231979
2025/05/20,58.50,59.90,58.30,59.90,86316
