日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,35.3,36.8,35.1,36.8,601819
2025/05/02,23.65,23.95,23.45,23.7,102197
2025/05/05,23.6,23.65,22.45,22.55,229110
2025/05/06,22.5,23.15,22.5,23.0,98395
2025/05/07,23.4,23.4,22.8,22.9,67762
2025/05/08,23.15,23.4,23.05,23.1,182030
2025/05/09,23.35,23.9,23.1,23.15,226771
2025/05/12,23.25,23.5,23.0,23.2,250456
2025/05/13,23.6,23.75,23.0,23.0,211441
2025/05/14,23.05,23.15,22.85,22.9,220035
2025/05/15,23.0,23.3,22.55,22.55,134310
2025/05/16,22.55,22.85,22.55,22.65,133411
2025/05/19,22.65,23.0,22.65,22.65,76041
2025/05/20,22.85,23.05,22.50,22.50,109561
