日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.85,34.25,32.5,33.4,1136476
2025/05/02,48.05,50.3,48.0,48.75,2552185
2025/05/05,48.65,49.75,46.0,47.35,1969255
2025/05/06,46.7,49.1,46.7,47.9,2099112
2025/05/07,48.35,49.0,47.55,47.9,1528895
2025/05/08,47.7,48.3,47.25,47.6,1180487
2025/05/09,47.7,48.3,46.15,46.75,2260938
2025/05/12,46.75,46.75,46.05,46.5,943725
2025/05/13,46.9,47.4,46.2,46.35,865450
2025/05/14,46.7,48.8,46.6,48.5,3137521
2025/05/15,48.85,49.9,47.35,47.45,3229456
2025/05/16,47.3,47.8,47.2,47.45,921476
2025/05/19,47.75,47.75,46.0,46.0,1423176
2025/05/20,46.50,46.60,45.50,45.50,667140
