日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,75.0,75.4,74.9,75.4,33005
2025/05/05,75.6,75.9,74.5,75.0,19541
2025/05/06,75.3,75.8,74.8,75.8,66150
2025/05/07,75.5,75.6,74.3,75.0,105752
2025/05/08,75.0,75.4,75.0,75.0,39831
2025/05/09,75.3,76.1,75.3,75.7,48817
2025/05/12,76.3,76.4,75.3,75.3,47445
2025/05/13,75.9,76.0,75.3,75.9,44417
2025/05/14,76.2,77.0,75.9,76.9,76871
2025/05/15,77.4,77.6,77.0,77.3,57371
2025/05/16,77.3,78.7,77.3,77.7,143103
2025/05/19,77.9,78.0,77.3,77.3,33405
2025/05/20,77.50,77.50,76.70,76.90,12351
