日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,23.55,23.55,23.0,23.45,25848
2025/05/02,13.0,13.55,13.0,13.2,85637
2025/05/05,13.5,13.5,12.55,12.6,61020
2025/05/06,12.6,12.8,12.6,12.65,18190
2025/05/07,12.65,12.85,12.65,12.85,15007
2025/05/08,13.0,13.15,12.9,12.95,16040
2025/05/09,13.0,13.0,12.8,13.0,42111
2025/05/12,13.2,13.45,13.2,13.35,63032
2025/05/13,14.15,14.15,13.2,13.35,48303
2025/05/14,13.35,13.5,13.3,13.4,49338
2025/05/15,13.4,13.5,13.15,13.25,72023
2025/05/16,13.35,13.4,13.25,13.35,28034
2025/05/19,13.35,13.7,13.1,13.4,70212
2025/05/20,13.40,13.55,13.30,13.35,20005
