日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,30.0,30.0,30.0,30.0,2300
2025/05/05,30.0,30.0,29.85,30.0,4001
2025/05/06,29.15,29.25,29.15,29.25,5048
2025/05/07,29.0,29.5,28.45,29.5,6000
2025/05/08,30.0,30.0,30.0,30.0,3349
2025/05/09,---,---,---, ---,0
2025/05/12,29.20,30.00,29.10,30.00,10920
2025/05/13,29.40,29.40,29.20,29.20,6438
2025/05/14,29.25,29.35,29.25,29.35,5400
2025/05/15,29.00,29.10,29.00,29.10,3390
2025/05/16,29.00,29.10,28.80,29.10,11485
2025/05/19,29.90,29.90,29.35,29.80,11737
2025/05/20,29.25,29.25,29.25,29.25,1032
