日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,40.2,40.25,39.65,39.85,675765
2025/05/02,39.0,39.6,38.35,38.9,651114
2025/05/05,39.25,39.45,36.0,36.7,495489
2025/05/06,36.1,37.45,36.1,37.2,239387
2025/05/07,37.0,37.55,36.45,37.0,205478
2025/05/08,37.55,38.25,37.55,38.0,227076
2025/05/09,37.75,38.4,37.3,38.1,278147
2025/05/12,39.8,41.3,39.6,40.7,1119394
2025/05/13,41.5,44.75,41.25,44.75,2346874
2025/05/14,46.15,48.7,44.0,46.0,6067968
2025/05/15,45.75,46.85,44.5,44.7,1754643
2025/05/16,44.75,45.1,43.6,43.7,734287
2025/05/19,44.2,44.2,42.35,42.7,734847
2025/05/20,43.40,43.40,42.10,42.15,452109
