日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.2,29.8,28.6,28.8,251005
2025/05/02,25.2,25.2,24.9,24.95,17010
2025/05/05,24.95,24.95,24.5,24.5,17209
2025/05/06,24.65,24.95,24.65,24.95,19030
2025/05/07,24.75,24.75,24.75,24.75,1364
2025/05/08,25.0,25.1,24.85,25.0,32951
2025/05/09,25.25,25.3,25.25,25.3,7000
2025/05/12,25.3,25.3,24.8,24.95,50202
2025/05/13,24.95,24.95,24.9,24.9,3056
2025/05/14,24.9,24.9,24.9,24.9,1001
2025/05/15,24.9,25.1,24.9,25.1,3031
2025/05/16,25.3,25.4,25.3,25.4,25492
2025/05/19,25.65,25.65,25.4,25.4,19382
2025/05/20,25.40,25.45,25.40,25.40,5221
