日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,153.5,153.5,145.0,150.0,818880
2025/05/02,261.0,263.0,256.5,261.0,765986
2025/05/05,263.0,263.5,237.0,247.0,1018300
2025/05/06,246.0,249.0,243.5,248.0,509483
2025/05/07,248.5,249.5,235.0,238.0,784290
2025/05/08,239.5,242.0,237.0,239.5,479551
2025/05/09,237.0,237.5,228.5,231.5,921361
2025/05/12,234.0,249.5,232.5,247.0,976245
2025/05/13,254.5,258.5,246.5,246.5,829880
2025/05/14,250.0,254.0,246.0,247.0,819198
2025/05/15,247.0,248.5,239.5,240.0,725172
2025/05/16,241.5,241.5,235.0,235.5,506252
2025/05/19,235.0,235.0,229.0,229.0,513743
2025/05/20,232.00,232.50,222.50,226.00,933147
