日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,40.1,40.35,39.8,40.0,95654
2025/05/02,16.3,16.35,16.25,16.25,18786
2025/05/05,16.3,16.3,16.0,16.15,22276
2025/05/06,16.2,16.2,16.15,16.15,8168
2025/05/07,16.55,16.55,16.0,16.05,32281
2025/05/08,16.3,16.3,16.15,16.25,6001
2025/05/09,16.25,16.25,16.25,16.25,3005
2025/05/12,15.9,16.35,15.9,16.25,5515
2025/05/13,16.2,16.45,16.2,16.25,9212
2025/05/14,16.3,16.4,16.2,16.4,9061
2025/05/15,16.1,16.35,16.1,16.35,2178
2025/05/16,16.35,16.35,16.35,16.35,1001
2025/05/19,16.45,16.9,16.45,16.6,156113
2025/05/20,16.75,16.75,16.10,16.35,213491
