日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,18.95,20.75,18.95,19.5,63359
2025/05/05,19.3,19.3,18.65,19.15,9001
2025/05/06,18.25,19.35,18.25,19.3,29158
2025/05/07,18.7,20.05,18.7,18.8,16003
2025/05/08,19.65,20.65,19.6,20.65,107437
2025/05/09,20.65,20.65,20.15,20.65,78503
2025/05/12,20.0,20.8,19.9,20.8,21750
2025/05/13,20.75,21.4,20.75,21.4,51038
2025/05/14,21.5,21.8,21.45,21.8,12000
2025/05/15,21.8,22.2,21.8,22.2,18050
2025/05/16,22.05,22.25,20.6,20.6,11000
2025/05/19,20.65,21.05,20.65,20.7,18081
2025/05/20,20.70,20.80,20.60,20.60,11323
