日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,45.2,45.45,43.8,44.2,1213961
2025/05/02,82.5,84.3,82.4,84.1,338539
2025/05/05,84.1,84.1,80.9,81.7,303530
2025/05/06,81.3,82.0,80.5,82.0,174472
2025/05/07,82.1,82.1,81.4,81.8,83993
2025/05/08,82.3,82.8,82.2,82.7,74721
2025/05/09,83.3,84.2,82.9,83.9,266544
2025/05/12,83.9,84.6,83.5,84.3,209462
2025/05/13,84.4,85.0,84.1,84.3,182678
2025/05/14,84.3,85.2,84.2,84.8,233774
2025/05/15,84.7,84.9,84.5,84.9,84135
2025/05/16,85.3,85.5,84.7,84.8,72710
2025/05/19,84.6,84.8,83.6,83.7,85961
2025/05/20,83.90,84.10,83.60,83.60,52065
