日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,19.5,19.6,19.2,19.2,68841
2025/05/05,19.65,21.1,19.65,21.1,1234355
2025/05/06,22.4,23.2,22.0,23.2,1679191
2025/05/07,24.3,24.8,22.2,22.3,2201725
2025/05/08,22.3,24.5,22.3,24.5,1725249
2025/05/09,25.2,26.95,24.7,26.95,5175987
2025/05/12,27.9,28.5,25.1,25.65,7083419
2025/05/13,26.0,26.0,24.7,25.65,1512636
2025/05/14,25.75,26.5,25.0,25.0,1356614
2025/05/15,25.05,27.0,25.0,26.05,4021526
2025/05/16,26.45,28.65,26.3,27.6,9451131
2025/05/19,27.4,27.4,25.3,25.3,2488635
2025/05/20,25.70,26.50,25.30,26.10,1195966
