日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,---,---,---, ---,0
2025/05/05,---,---,---, ---,50
2025/05/06,245.00,245.00,245.00,245.00,4000
2025/05/07,245.00,245.00,245.00,245.00,1000
2025/05/08,---,---,---, ---,13
2025/05/09,245.00,245.00,245.00,245.00,4196
2025/05/12,245.00,245.00,245.00,245.00,2335
2025/05/13,245.00,261.00,245.00,261.00,16165
2025/05/14,263.00,265.00,263.00,265.00,6028
2025/05/15,263.00,263.00,256.00,257.00,6387
2025/05/16,260.00,268.00,260.00,268.00,12120
2025/05/19,269.00,275.50,269.00,270.00,24630
2025/05/20,268.00,268.00,268.00,268.00,1210
