日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,162.5,164.0,157.0,157.5,15510014
2025/05/05,159.5,160.0,144.5,151.5,13426238
2025/05/06,149.5,154.5,149.5,152.0,6800809
2025/05/07,153.0,157.5,148.0,152.0,14304453
2025/05/08,154.0,155.5,150.0,150.5,12076003
2025/05/09,150.0,160.0,149.5,155.5,39745958
2025/05/12,157.0,158.5,155.5,157.0,12870135
2025/05/13,162.0,166.5,157.0,157.5,18267676
2025/05/14,161.0,173.0,159.0,170.5,43136094
2025/05/15,171.0,171.5,167.0,169.0,24444705
2025/05/16,171.0,176.0,170.0,171.0,25058911
2025/05/19,168.5,173.0,165.0,165.0,12505020
2025/05/20,168.00,171.50,164.00,165.00,16229332
