日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,19.75,20.3,19.35,19.7,997711
2025/05/02,35.9,36.5,35.9,36.25,30085
2025/05/05,36.8,36.8,35.75,36.25,7011
2025/05/06,36.0,36.8,35.65,36.8,31067
2025/05/07,36.95,37.0,36.15,36.35,52252
2025/05/08,36.6,39.95,36.35,39.0,219274
2025/05/09,40.0,40.0,37.35,39.0,185075
2025/05/12,38.0,40.4,38.0,39.65,222871
2025/05/13,39.6,40.0,38.7,38.9,109772
2025/05/14,39.0,39.25,38.75,39.0,113353
2025/05/15,39.0,39.2,38.75,38.9,62164
2025/05/16,38.9,39.4,38.0,38.0,99141
2025/05/19,38.05,38.5,37.5,37.95,42972
2025/05/20,37.70,38.10,37.65,37.80,22342
