日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,0.0,0.0,0.0,0.0,0
2025/05/02,59.8,59.8,59.8,59.8,6000
2025/05/05,59.9,59.9,59.9,59.9,1040
2025/05/06,60.5,60.5,60.5,60.5,1000
2025/05/07,---,---,---, ---,102
2025/05/08,60.40,60.40,60.40,60.40,2107
2025/05/09,60.50,60.50,60.50,60.50,5000
2025/05/12,61.10,62.10,60.40,61.00,53000
2025/05/13,59.70,61.40,58.20,61.40,33954
2025/05/14,60.70,64.00,60.70,64.00,32100
2025/05/15,62.20,64.30,62.10,62.60,58160
2025/05/16,62.50,62.50,61.80,61.80,4081
2025/05/19,62.20,62.20,62.20,62.20,1157
2025/05/20,61.70,63.80,61.60,63.00,38116
