日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,8.96,9.51,8.96,9.51,19000
2025/05/02,9.86,9.86,9.72,9.72,5000
2025/05/05,9.45,9.45,9.44,9.44,3266
2025/05/06,9.47,9.75,9.47,9.75,10000
2025/05/07,9.56,9.99,9.51,9.82,56160
2025/05/08,---,---,---, ---,1
2025/05/09,9.85,9.97,9.51,9.97,9608
2025/05/12,9.97,10.30,9.97,10.00,30001
2025/05/13,9.86,9.86,9.86,9.86,1030
2025/05/14,9.90,10.05,9.90,10.05,7100
2025/05/15,10.00,10.00,10.00,10.00,3000
2025/05/16,10.20,10.20,10.00,10.00,4000
2025/05/19,---,---,---, ---,0
2025/05/20,---,---,---, ---,0
