日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,21.3,21.3,20.5,20.75,326124
2025/05/02,61.8,62.8,61.6,62.8,3044
2025/05/05,60.2,61.6,60.1,61.6,10081
2025/05/06,61.6,63.1,61.6,62.6,6033
2025/05/07,62.4,62.4,59.2,60.3,23010
2025/05/08,60.2,61.4,59.8,60.8,12001
2025/05/09,61.2,62.7,60.7,61.5,30092
2025/05/12,61.5,61.5,60.8,61.5,15020
2025/05/13,61.5,61.6,61.4,61.4,17000
2025/05/14,62.3,62.3,61.6,61.6,2002
2025/05/15,61.9,62.0,61.9,62.0,2062
2025/05/16,62.0,62.0,60.8,61.9,3131
2025/05/19,60.3,62.3,60.3,61.7,13379
2025/05/20,60.30,61.50,60.30,61.50,6181
