日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,18.4,19.35,18.4,19.35,9096581
2025/05/02,47.2,50.9,46.75,50.9,10743847
2025/05/05,53.0,53.8,47.5,49.1,16872872
2025/05/06,49.0,53.4,49.0,51.6,8738351
2025/05/07,51.3,53.3,50.3,50.3,7768451
2025/05/08,52.0,53.5,51.3,51.5,9436637
2025/05/09,51.8,52.9,49.8,51.1,6509308
2025/05/12,51.5,53.1,51.1,52.2,6598205
2025/05/13,52.9,53.7,51.3,52.6,8169932
2025/05/14,52.7,53.6,51.4,51.4,6209735
2025/05/15,51.5,52.9,51.2,52.2,3947023
2025/05/16,52.2,56.5,52.1,53.6,14157555
2025/05/19,53.1,54.4,52.3,52.8,4856024
2025/05/20,53.60,54.20,53.30,53.80,2662188
