日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,1.85,1.85,1.85,1.85,37000
2025/05/02,38.5,39.45,38.45,39.35,46430
2025/05/05,39.3,39.95,39.1,39.6,55000
2025/05/06,39.75,39.9,38.7,39.3,36184
2025/05/07,38.9,39.5,38.6,38.65,23203
2025/05/08,38.65,38.65,38.2,38.65,20307
2025/05/09,38.95,38.95,38.6,38.6,9439
2025/05/12,38.55,38.75,38.1,38.75,28556
2025/05/13,39.0,39.0,38.3,38.65,36100
2025/05/14,38.7,39.2,38.65,39.2,15059
2025/05/15,39.2,39.3,39.2,39.2,8050
2025/05/16,39.2,39.3,38.75,39.15,30343
2025/05/19,39.4,39.5,38.8,39.1,25000
2025/05/20,39.15,39.55,39.10,39.10,22016
