日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.1,17.7,16.8,17.5,863207
2025/05/02,14.1,14.3,13.95,14.3,94919
2025/05/05,14.3,14.3,13.3,14.2,82519
2025/05/06,13.9,14.3,13.9,14.25,35022
2025/05/07,13.85,14.1,13.8,13.85,29580
2025/05/08,14.0,14.0,13.9,14.0,15067
2025/05/09,15.0,15.4,14.0,14.0,867462
2025/05/12,14.1,14.55,14.1,14.35,76181
2025/05/13,14.4,14.55,14.25,14.25,50026
2025/05/14,14.5,14.5,14.15,14.25,39097
2025/05/15,14.1,14.4,14.1,14.4,32946
2025/05/16,14.4,14.5,14.15,14.5,21199
2025/05/19,14.35,14.5,14.35,14.5,6238
2025/05/20,14.30,14.30,14.15,14.20,21388
