日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,69.4,69.6,68.2,68.2,42089
2025/05/05,69.5,69.7,68.0,68.4,21350
2025/05/06,69.4,75.2,69.4,75.2,144596
2025/05/07,75.2,78.0,73.9,76.2,132500
2025/05/08,76.9,76.9,73.5,73.8,57867
2025/05/09,75.4,75.4,73.1,74.6,21508
2025/05/12,75.5,75.5,71.5,71.8,39231
2025/05/13,71.8,72.5,68.5,70.9,39327
2025/05/14,71.9,71.9,68.8,70.8,26430
2025/05/15,73.0,73.0,69.3,70.7,74090
2025/05/16,71.3,72.9,71.3,72.4,41008
2025/05/19,73.1,73.1,70.2,70.4,26080
2025/05/20,71.20,71.20,69.50,70.80,10030
