日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.3,32.5,31.65,32.45,306566
2025/05/02,22.55,22.55,21.3,21.5,1398751
2025/05/05,21.55,21.55,20.15,20.5,399397
2025/05/06,20.45,20.7,20.4,20.55,67281
2025/05/07,20.85,21.9,20.8,21.0,297380
2025/05/08,21.0,21.05,20.8,20.8,111272
2025/05/09,20.8,20.9,20.6,20.7,78258
2025/05/12,20.4,21.15,20.4,20.95,161665
2025/05/13,21.1,21.65,21.05,21.35,155256
2025/05/14,21.7,21.7,21.45,21.5,87161
2025/05/15,21.5,22.45,21.5,21.8,556431
2025/05/16,22.9,23.5,22.25,22.35,845855
2025/05/19,23.5,24.55,23.2,24.55,2039258
2025/05/20,24.45,24.45,22.45,22.45,2960858
