日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,151.0,151.0,151.0,151.0,51383
2025/05/05,153.0,154.0,141.0,141.0,85598
2025/05/06,141.0,141.0,137.0,138.0,36863
2025/05/07,138.0,138.0,138.0,138.0,4776
2025/05/08,138.0,139.0,138.0,138.0,18231
2025/05/09,138.0,140.0,138.0,140.0,14150
2025/05/12,134.0,137.5,134.0,137.5,27425
2025/05/13,140.0,145.0,140.0,144.5,25119
2025/05/14,145.0,145.0,144.0,144.0,8255
2025/05/15,143.5,143.5,142.0,143.5,8610
2025/05/16,139.0,142.5,139.0,140.5,28932
2025/05/19,140.5,140.5,140.5,140.5,1456
2025/05/20,139.00,141.00,139.00,141.00,2039
