日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,24.8,24.8,24.5,24.7,17414
2025/05/02,53.8,54.1,53.6,53.9,86902
2025/05/05,54.0,54.0,51.4,51.7,173311
2025/05/06,51.5,52.5,51.5,52.1,122692
2025/05/07,52.1,52.5,51.5,52.5,167048
2025/05/08,52.6,52.6,52.1,52.5,37979
2025/05/09,51.8,53.0,51.6,52.7,78662
2025/05/12,52.7,53.0,52.1,53.0,125585
2025/05/13,53.0,53.8,52.7,53.0,153716
2025/05/14,52.7,54.0,52.2,54.0,265227
2025/05/15,54.2,54.2,52.6,52.8,115770
2025/05/16,53.0,53.3,52.3,53.3,122509
2025/05/19,52.5,52.9,51.9,52.9,111804
2025/05/20,53.00,53.20,51.90,52.50,156780
