日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,43.7,44.45,43.55,44.2,118023
2025/05/05,44.35,44.8,42.0,43.0,111281
2025/05/06,43.0,43.35,42.8,43.0,100000
2025/05/07,43.0,43.6,42.9,42.9,34064
2025/05/08,42.9,43.8,42.9,43.6,117600
2025/05/09,42.1,42.35,41.15,41.75,292473
2025/05/12,41.6,41.7,41.4,41.7,106355
2025/05/13,43.45,44.0,42.1,42.5,124865
2025/05/14,42.7,43.6,42.7,43.25,180054
2025/05/15,43.4,43.4,43.0,43.0,87994
2025/05/16,43.05,44.7,43.05,44.7,282141
2025/05/19,44.8,45.3,43.9,44.95,174774
2025/05/20,45.15,45.30,44.75,44.75,84006
