日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.55,14.55,14.55,14.55,577080
2025/05/02,13.45,14.45,13.45,14.45,5013
2025/05/05,14.55,14.55,14.55,14.55,1000
2025/05/06,14.4,14.4,13.85,13.95,5019
2025/05/07,13.5,14.3,13.5,14.3,5503
2025/05/08,14.8,14.8,14.0,14.0,4505
2025/05/09,13.9,13.95,13.55,13.55,15175
2025/05/12,13.8,14.0,13.8,14.0,2627
2025/05/13,14.25,14.9,14.25,14.7,9001
2025/05/14,15.2,15.2,13.7,14.4,22523
2025/05/15,13.7,13.85,13.7,13.8,4327
2025/05/16,13.8,13.8,13.8,13.8,1019
2025/05/19,---,---,---, ---,0
2025/05/20,13.90,14.20,13.75,13.75,6106
