日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,98.5,99.1,97.1,97.4,507678
2025/05/05,97.4,97.4,90.2,92.0,729206
2025/05/06,92.0,93.3,91.2,92.6,299867
2025/05/07,93.5,93.5,90.9,91.1,313877
2025/05/08,91.5,92.6,91.5,92.1,213774
2025/05/09,92.9,95.2,91.0,94.1,557504
2025/05/12,95.8,98.0,95.2,95.9,572612
2025/05/13,98.0,98.6,95.6,96.0,366487
2025/05/14,96.8,97.8,96.4,97.1,312476
2025/05/15,98.3,100.0,97.3,97.5,810176
2025/05/16,98.9,98.9,96.6,96.6,364263
2025/05/19,97.0,97.7,95.1,95.1,313679
2025/05/20,95.20,96.70,94.50,95.00,203730
